Date,Status
2019-04-02 01:47:29, BAD: Temperature is High
2019-04-02 01:50:27, BAD: Temperature is High
2019-04-02 02:54:00, BAD: Temperature is High
2019-04-02 02:56:12, BAD: Temperature is High
2019-04-02 03:07:19, BAD: Temperature is High
2019-04-02 03:14:06, BAD: Temperature is High
2019-04-02 03:14:21, BAD: Temperature is High
2019-04-02 03:14:59, BAD: Temperature is High
2019-04-02 03:16:39, BAD: Temperature is High
2019-04-02 21:50:40, BAD: Temperature is High
2019-04-03 01:03:36, BAD: Temperature is High
2019-04-03 01:04:24, BAD: Temperature is High
2019-04-03 01:04:56, BAD: Temperature is High
2019-04-03 01:05:42, BAD: Temperature is High
2019-04-03 12:07:47, BAD: Temperature is High
2019-04-03 12:07:56, BAD: Temperature is High
2019-04-03 21:03:36, BAD: Temperature is High
2019-04-03 21:53:54, BAD: Temperature is High
2019-04-03 22:05:11, BAD: Temperature is High
2019-04-03 22:05:15, BAD: Temperature is High
2019-04-03 22:05:34, BAD: Temperature is High
2019-04-03 22:06:04, BAD: Temperature is High
2019-04-03 22:07:04, BAD: Temperature is High
2019-04-03 22:08:04, BAD: Temperature is High
2019-04-03 22:09:03, BAD: Temperature is High
2019-04-03 22:10:04, BAD: Temperature is High
2019-04-03 22:11:03, BAD: Temperature is High
2019-04-03 22:12:04, BAD: Temperature is High
2019-04-03 22:13:04, BAD: Temperature is High
2019-04-03 22:14:04, BAD: Temperature is High
2019-04-03 22:16:11, BAD: Temperature is High
2019-04-03 22:17:03, BAD: Temperature is High
2019-04-03 22:18:03, BAD: Temperature is High
2019-04-03 22:19:03, BAD: Temperature is High
2019-04-03 22:20:03, BAD: Temperature is High
2019-04-03 22:21:03, BAD: Temperature is High
2019-04-03 22:22:03, BAD: Temperature is High
2019-04-03 22:23:03, BAD: Temperature is High
2019-04-03 22:24:03, BAD: Temperature is High
2019-04-03 22:25:03, BAD: Temperature is High
2019-04-03 22:26:12, BAD: Temperature is High
2019-04-03 22:27:03, BAD: Temperature is High
2019-04-03 22:28:03, BAD: Temperature is High
2019-04-03 22:29:03, BAD: Temperature is High
2019-04-03 22:30:03, BAD: Temperature is High
2019-04-03 22:31:05, BAD: Temperature is High
2019-04-03 22:32:11, BAD: Temperature is High
2019-04-03 22:33:04, BAD: Temperature is High
2019-04-03 22:34:04, BAD: Temperature is High
2019-04-03 22:35:11, BAD: Temperature is High
2019-04-03 22:36:03, BAD: Temperature is High
2019-04-03 22:37:03, BAD: Temperature is High
2019-04-03 22:38:03, BAD: Temperature is High
2019-04-03 22:39:03, BAD: Temperature is High
2019-04-03 22:40:03, BAD: Temperature is High
2019-04-03 22:41:03, BAD: Temperature is High
2019-04-03 22:42:03, BAD: Temperature is High
2019-04-03 22:43:03, BAD: Temperature is High
2019-04-03 22:44:03, BAD: Temperature is High
2019-04-03 22:45:03, BAD: Temperature is High
2019-04-03 22:46:03, BAD: Temperature is High
2019-04-03 22:47:03, BAD: Temperature is High
2019-04-03 22:48:03, BAD: Temperature is High
2019-04-03 22:49:04, BAD: Temperature is High
2019-04-03 22:50:04, BAD: Temperature is High
2019-04-03 22:51:04, BAD: Temperature is High
2019-04-03 22:52:04, BAD: Temperature is High
2019-04-03 22:54:11, BAD: Temperature is High
2019-04-03 22:55:04, BAD: Temperature is High
2019-04-03 22:56:04, BAD: Temperature is High
2019-04-03 22:57:04, BAD: Temperature is High
2019-04-03 22:58:04, BAD: Temperature is High
2019-04-03 22:59:04, BAD: Temperature is High
2019-04-03 23:00:04, BAD: Temperature is High
2019-04-03 23:01:04, BAD: Temperature is High
2019-04-03 23:02:04, BAD: Temperature is High
2019-04-03 23:03:04, BAD: Temperature is High
2019-04-03 23:04:04, BAD: Temperature is High
2019-04-03 23:05:04, BAD: Temperature is High
2019-04-03 23:06:04, BAD: Temperature is High
2019-04-03 23:07:04, BAD: Temperature is High
2019-04-03 23:08:04, BAD: Temperature is High
2019-04-03 23:09:03, BAD: Temperature is High
2019-04-03 23:10:03, BAD: Temperature is High
2019-04-03 23:11:03, BAD: Temperature is High
2019-04-03 23:12:03, BAD: Temperature is High
2019-04-03 23:13:03, BAD: Temperature is High
2019-04-03 23:14:03, BAD: Temperature is High
2019-04-03 23:15:04, BAD: Temperature is High
2019-04-03 23:16:04, BAD: Temperature is High
2019-04-03 23:17:04, BAD: Temperature is High
2019-04-03 23:18:04, BAD: Temperature is High
2019-04-03 23:19:04, BAD: Temperature is High
2019-04-03 23:20:04, BAD: Temperature is High
2019-04-06 10:14:55, BAD: Humidity is High
